sehir,isim,ilce,adres
Bursa,"
Karinna Otel
",Bursa,"2. Gelişim Bölgesi Volfram Yolu Uludağ, Osmangazi"
Bursa,"
Green Prusa Hotel
",Bursa,Sakarya Mah. Ulubatlı Hasan Bulvarı No: 80/1
Diyarbakır,"
The Green Park Diyarbakir
",Diyarbakır,Gazi Cad. No:101 Diyarbakır Merkez
Erzurum,"
Dedeman Palandoken
",Erzurum,Kayak Yolu Palandoken
Eskişehir,"
Verman Otel
",Eskişehir,Yeni Bağlar Mah. Uludağ Sok. No:2 Tepebaşı
Kayseri,"
Bent Hotel
",Kayseri,Gevher Nesibe Mahallesi Ataturk Bulvari 40
Kerpe,"
Verd Hotel
",Kerpe,Kincilli Koyu Pasaagzi Mevkii
Şanlıurfa,"
Halfeti Socrates Antik Konukevleri
",Şanlıurfa,Eski Halfeti Simaliye Mah. Orta Cad. No:13/1 Eski Halfeti
Edremit,"
Elmalı Hotel
",Edremit,Yeniköy Mahallesi Elmalı Köyü Yolu Üzeri No:1
Tekirdağ,"
Sherwood Pansiyon
",Tekirdağ,Gazioğlu Köyü Sahil Mah. Cicioğlu Sitesi Tekirdağ Merkez
Midyat,"
Midyat Gap Hotel
",Midyat,"Batman Yolu Uzeri, No:202"
Arapgir,"
Arapgir Nazar
",Arapgir,"Berenge mh., NamIk Gedik str. No:4"
Malatya,"
Anatolia Butik Hotel
",Malatya,Çevre Yolu No:90 Malatya Merkez
Malatya,"
Grand Sinan Hotel
",Malatya,Atatürk Cad. No:6 Malatya Merkez
Malatya,"
City Kent Hotel
",Malatya,"Dabakhane Mh., PTT Sk No:1"
Malatya,"
Malatya Palace Hotel
",Malatya,Ptt Caddesi No:20
Malatya,"
Remark Hill Hotel
",Malatya,Fuar Yolu 5 Km.
Malatya,"
Hotel Avşar
",Malatya,Çevre Yolu Malatya Merkez
Malatya,"
Asilzade Hotel
",Malatya,"Ismetiye Mahallesi Y. Karaaslan Is Merkezi, No : 19 Merkez"
Darende,"
Tiryandafil Otel
",Darende,Heyik Eteği Mah. Somuncu Baba Bulv. No:84 Darende Merkez
Malatya,"
Hanem Hotel
",Malatya,Fuzuli Cad. No:13
Malatya,"
Anemon Malatya
",Malatya,Ankara Karayolu 5. Km. Malatya Merkez
Malatya,"
Büyük Otel
",Malatya,Yeni Cami Mevki No: 1 Malatya Merkez
Mardin,"
Gazi Konağı
",Mardin,Şehidiye Mahallesi 1. Cad Üçyol Mevkii
Mardin,"
Antik Tatlidede Konagi
",Mardin,Ulucami Mah. 104 Sok. No 27
Mardin,"
Zinciriye Hotel
",Mardin,Zinciriye Medresesi Karsisi Medrese Mahallesi Sok 243 No 13
Mardin,"
Dara Konagi
",Mardin,Sehidiye Mah. Unsaldi 39. Sok. No:13
Midyat,"
Grand Estel Hotel
",Midyat,Mardin Cad. No:10 Midyat Merkez
Mardin,"
Buyuk Mardin Otel
",Mardin,Yeniyol Caddesi Meteoroloji YanI
Mardin,"
Bilem Otel
",Mardin,Vali Ozan Cad. Mardin Merkez
Midyat,"
Matiat Hotel
",Midyat,Mardin Yolu 4. Km. Midyat Merkez
Mardin,"
Yay Grand Hotel
",Mardin,Diyarbakır Yolu 1. Km. Mardin Merkez
Nusaybin,"
kasri sercehan hotel
",Nusaybin,cumhuriyet meydanı
Midyat,"
Turabdin Hotel
",Midyat,Isiklar Mah.Manastir Cd No:17
Mardin,"
Erdoba Evleri
",Mardin,1 Cadde No 135
Midyat,"
Otel Kasr-ı Nehroz
",Midyat,Işıklar Mah. 219. Sok. No:14 Midyat Merkez
Mardin,"
Artuklu Kervansarayı
",Mardin,"Savurkapı Mah. 1. Cad. No:70 Savurkapı, Mardin Merkez"
Midyat,"
Shmayaa Hotel
",Midyat,Akçakaya Mah. Kışla Cad. 126 Sok. No12
Mardin,"
Maridin Butik Otel
",Mardin,Diyarbakir Kapi Mah.1 Cad. No:455
Mardin,"
İzala Hotel
",Mardin,Medrese mahallesi 1. cadde no:156
Mardin,"
Erdoba Elegance Convention Center
",Mardin,Yalımkoy Mevkii 3 km
Tekirdağ,"
Poyraz Butik Hotel
",Tekirdağ,"Baglarderesi Mevkii, Kumsal sokak, yeni Camii karsisi, Sahil Marmara Ereglisi / Tekirdag"
Yeniciftlik,"
Hotel Ennis Inn
",Yeniciftlik,"Sahil Yolu Mevkii, Millet Cad. No 303"
Tekirdağ,"
Hotel 59
",Tekirdağ,"Cengiz Topel Meydani, Muratli Cad. Ahmet Bey Bayiri No:2"
Tekirdağ,"
Rodosto Hotel
",Tekirdağ,Iskele Cad. No 34
Çorlu,"
Hotel Sefa 2
",Çorlu,Kazimiye Mah. Salih Omurtak Cad. No: 44 (Total Benzinlik Karsisi)
Tekirdağ,"
Yayoba Hotel
",Tekirdağ,Malkara Yolu 4 KmTekirdağ Merkez
Balıkesir İli,"
Ayberk Otel
",Balıkesir İli > ,"Deniz Mah. Atatürk Cad. Avşa, Marmara"
Balıkesir İli,"
Hotel Arteka
",Balıkesir İli > ,Çuğra Mevki Ali Haydar Sarı Sahil Parkı Erdek Merkez
Çorlu,"
Hotel Sefa 1
",Çorlu,Muhittin Mah. Salih Omurtak Cad. No: 43 Halk Egitim Mrk
Çerkezköy,"
Pasha Hotel Cerkezkoy
",Çerkezköy,District Fevzipasa Guvenis Street W/S/H Road No: 80
Çorlu,"
Elit Otel
",Çorlu,"Muhittin Mah. Hacı Salih Sok. No:6 Sanayi, Çorlu"
Çerkezköy,"
City Hotel
",Çerkezköy,Ataturk Caddesi No 97
Çerkezköy,"
Business Suite Hotel
",Çerkezköy,"Ismet Pasa Mah. Bulent Ecevit, Cd. 33 Sk. No 3"
Çorlu,"
Shilla Hotel
",Çorlu,Corlu Cerkezkoy Yolu Velimese Istasyonu Karsisi 1. Cad. No: 1
Çerkezköy,"
Golden Palas Hotel
",Çerkezköy,G.O. Pasa Mah. Ataturk Cad. No 121 (Across Kipa) Cerkezko
Çerkezköy,"
Gabrali Otel
",Çerkezköy,Ataturk Cad. No:45
Tekirdağ,"
Golden Yat Hotel
",Tekirdağ,Ertuğrul Mah. Yali Cad. No:21 Süleymanpasa/Tekirdağ
London Özel Konaklamalar,"
Sheltowee Camp
",London,124 London Dock Rd
Caryville Oda ve Kahvaltı / Pansiyon,"
Budget Host Inn
",Caryville,115 Woods Ave.
Harlan Oda ve Kahvaltı / Pansiyon,"
Mount Aire Motel
",Harlan,355 Skidmore Drive
Cumberland Gap Oda ve Kahvaltı / Pansiyon,"
Cumberland Gap Inn
",Cumberland Gap,630 Brooklyn St
Clinton Kamp Alanları,"
Clinton / Knoxville North KOA
",Clinton,2423 N Charles Seivers Blvd.
Bronston Oda ve Kahvaltı / Pansiyon,"
The Acorn and Fox Inn
",Bronston,85 Noble Oaks Drive
Burnside Oda ve Kahvaltı / Pansiyon,"
Eagles View Bed & Breakfast
",Burnside,45 Glen Eagle Drive
Cumberland Gap Oda ve Kahvaltı / Pansiyon,"
The Olde Mill Inn Bed & Breakfast
",Cumberland Gap,603 Pennlyn Ave
Stearns Oda ve Kahvaltı / Pansiyon,"
Big South Fork Motor Lodge
",Stearns,Bruce Street
Van,"
Madi Otel
",Van,"Emin Paşa Mah. Edremit Yolu 5. Km. İskele, Van Merkez"
Van,"
Akdamar Otel
",Van,Kazım Karabekir Cad. No:9
Van,"
Yakut Otel
",Van,Kazım Karabekir Cad. Ptt Sok. No:8 Van Merkez
Van,"
Hotel Dosco
",Van,Valimithatbey mah. Kocibey cad. no 22 Ipekyolu
Edremit,"
Merit Şahmaran Hotel
",Edremit,Yeni Mah. Sahil Cad. No:60 Edremit Merkez
Van,"
Hotel Ilvan
",Van,Kazım Karabekir Cad Türkoğlu
Van,"
Menua Hotel
",Van,Serefiye mah. Zerbank sok. No:15/A
Van,"
Büyük Urartu Otel
",Van,Cumhuriyet Cad. No:32 Van Merkez
Van,"
Büyük Asur Hotel
",Van,Cumhuriyet Cad. Turizm Sok. No:5 Van Merkez
Van,"
Tamara Otel
",Van,Bahçıvan Mah. Kazım Karabekir Cad. Yüzbaşıoğlu Sok. No:1 Van Merkez
Van,"
Mavi Tuana Hotel
",Van,Bahcivan Mah. Zubeyde Hanim Cad No: 26
Van,"
Rescate Hotel
",Van,Ipekyolu Cad. Suphan Mah. Edremit Yolu Uzeri 8 KM
Van,"
Elite World Van
",Van,Bahcivan Mah. Kazimkarabekir Bulvari No: 67
Kahramanmaraş,"
Hotel Alcazar
",Kahramanmaraş,Ismetpasa Mah. Trabzon Cad.Valilik Karsisi
Kahramanmaraş,"
Otel Blc
",Kahramanmaraş,Isa Divanli Mahallesi Seyhadil Caddesi No:33/A
Kahramanmaraş,"
Büyük Maraş Oteli
",Kahramanmaraş,Yenisehir Mah. Egemenlik Cad. No:7 Merkez
Elbistan,"
Sword Hotel
",Elbistan,Gunesli Mah. Azerbaycan Cad
Kahramanmaraş,"
Hotel La Ville
",Kahramanmaraş,Menderes Mah. Trabzon Cad. No: 82
Kahramanmaraş,"
Sular Hotel
",Kahramanmaraş,Kurtulus Mah Seyadil Cd No:2
Şanlıurfa,"
Hotel Ugur
",Şanlıurfa,Koprubasi Cad. No:3
Kahta,"
New Kommagene Hotel
",Kahta,Yavuz Selim Mahellesi M. Kemal Cad. No:3 Adiyaman
Şanlıurfa,"
Otel Güven
",Şanlıurfa,Atatürk Bulvarı Sarayönü Caddesi No 78
Şanlıurfa,"
Hotel Gulpalas
",Şanlıurfa,"Sarayönü cad 916,sok no3, ( Yusufpaşa Camii Yanı )"
Şanlıurfa,"
Cevahir Konuk Evi
",Şanlıurfa,Buyukyol Cad. Selahaddin Eyyubi Camii Karsisi
Şanlıurfa,"
Aslan Konuk Evi
",Şanlıurfa,12 Eylul Cad. (Demokrasi Cad.) 1351 Sok. No:10
Şanlıurfa,"
Nevali Hotel
",Şanlıurfa,Abide Kavsagi
Şanlıurfa,"
Manici Hotel
",Şanlıurfa,"Bıçakçı Mah. Balıklı Göl Mevki Çarşı, Şanlıurfa Merkez"
Siverek,"
Siverek Otel
",Siverek,Camikebir Mah. Inonu Bulvari No: 27/1
Şanlıurfa,"
Asur Otel
",Şanlıurfa,"Cumhuriyet Cad. No:167 Şanlıurfa Merkez, Şanlıurfa Merkez"
Şanlıurfa,"
Beyzade Konak
",Şanlıurfa,Sarayönü Cad. Beyaz Sok. No:14
Şanlıurfa,"
Kilim Otel
",Şanlıurfa,Atatürk Bulv. Şube Sok. No:6 Şanlıurfa Merkez
Şanlıurfa,"
Grand Urfa Hotel
",Şanlıurfa,İpek Yolu Cad. No:48/A Şanlıurfa Merkez
Şanlıurfa,"
Hotel Rabis
",Şanlıurfa,Sarayönü Cad. Şanlıurfa Merkez
Halfeti,"
Halfeti Sahin Hotel
",Halfeti,Eski Halfeti
Şanlıurfa,"
Harran Hotel
",Şanlıurfa,Atatürk Bulv. Şanlıurfa Merkez
Şanlıurfa,"
İpek Palas Otel
",Şanlıurfa,Şanlıurfa Merkez
Şanlıurfa,"
Hotel Arte
",Şanlıurfa,Ataturk Bulvari Sinema Sokak
Şanlıurfa,"
El Ruha Hotel
",Şanlıurfa,Balıklıgöl Yeni Mah. Lekler Cad. No:240
Şanlıurfa,"
Edessa City Hotel
",Şanlıurfa,Balikli Gol Cad Balikligol Yani F/ 30
Şanlıurfa,"
Hilton Garden Inn
",Şanlıurfa,"Karakoyun Mah. 11 Nisan Fuar Cad. No:54 Valilik, Şanlıurfa Merkez"
Konya,"
Hotel Sato
",Konya,İstanbul Cad. Menemen Sok. No 17 Karatay Merkez
Ilgin,"
Grand İpek Palas Termal Hotel
",Ilgin,Ilıca Mah. Kaplıca Civarı Mevki Ilgın Merkez
Konya,"
Mevlevi Hotel
",Konya,Aziziye Mah. Cengaver Sok No:1 Karatay / Konya
Konya,"
Mevlana Sema Otel
",Konya,"Mevlana Cad. No:67 Karatay Merkez, Karatay"
Konya,"
Otel Bey
",Konya,Yeni Aziziye Cad. Ayan Bey Sok. No 4 Karatay Merkez
Konya,"
Otel Mevlana
",Konya,İstanbul Cad. İstanbul Sok. No:2 Konya Merkez
Konya,"
Nil Otel
",Konya,Kayali Park Civari Iplikci Cami Arkasi
Konya,"
Otel Derya
",Konya,"Aziziye Mah. Ayan Bey Sok. No:15 Karatay Merkez, Karatay"
Konya,"
Konya Dervish Otel
",Konya,Aziziye Mah Gungor Sk. No: 7
Konya,"
Deluxe Hotel
",Konya,Aziziye Mah Ayan Bey Sokak No 22
Konya,"
Augustus Boutique Hotel
",Konya,Seyh Sadrettin Mah Alay Cad No: 8
Konya,"
Hotel Anı
",Konya,Şems Cad. No:8
Konya,"
Yeni Köşk Esra Hotel
",Konya,"Aziziye Mah. Kadılar 2 Sok. No:7 Karatay Merkez, Karatay"
Meram,"
Sema Hotel
",Meram,Yeni Meram Yolu No:2 Meram Merkez
Konya,"
Adnan Bey Hotel
",Konya,Nakipoğgu Mh.SultanVeled Cd.No:6
Boğazkent,"
Club Victoria Hotel
",Boğazkent,seaside
Konya,"
Baykara Hotel
",Konya,"İstanbul Cad. No:133 Karatay Merkez, Karatay"
Boğazkent,"
Vera Club Hotel Paradiso
",Boğazkent,Bogazkent Belek Serik
Konya,"
Hotel Ozkaymak Konya
",Konya,Nakaci Caddesi No 92
Konya,"
Meram Park Hotel
",Konya,Sukran Mah. Aladdin Bulvari No:33
Konya,"
Özkaymak Park Otel
",Konya,"Ferit Paşa Mah. Gürağaç Sok. No:1 Nalçacı, Selçuklu"
Beyşehir,"
Anadolu Penta Hotel
",Beyşehir,Icerisehir Mah.Sarkikaraagac Cad.No:29 Beysehir
Konya,"
Otel Selçuk
",Konya,"Şans Mah. Alaaddin Cad. Mazhar Babalık Sok. No:4 Karatay Merkez, Karatay"
Konya,"
Hotel Balikcilar
",Konya,Mevlana Türbesi Cad. No 2
Konya,"
Otel Ulusan Konuk Evi
",Konya,Şükran Mah. Kurşuncular Sok. No:4 Meram Merkez
Konya,"
Gherdan Otel
",Konya,Doc. Dr. Halil Urun Caddesi
Beyşehir,"
Ali Bilir Otel
",Beyşehir,Dalyan Mh. Bilir Sk. No:1
Konya,"
Otel Selcuk Sems-i Tebrizi
",Konya,Sems-i Tebrizi Mah. Mevlana Cad. Kazanli Sk. No: 6
Konya,"
Pasapark Hotel
",Konya,Semsi Tebrizi Mah. Sultan Veled Cad. No 3
Boğazkent,"
Aydinbey Famous Resort
",Boğazkent,Bogazkoy Mevkii Serik
Konya,"
Anemon Konya
",Konya,"Iklar Mahallesi Belen Sokak 3, Selcuklu"
Konya,"
Hotel Rumi
",Konya,Aziziye Mh. Fakih Sk. No 3
Konya,"
Dedeman Konya Hotel & Convention Center
",Konya,Esenler Mah. Yeni Sille Cad. No:1
Kartepe,"
Cevizdibi Hotel
",Kartepe,Masukiye Soguksu Mah. Sapanca Yolu Cad. No:826
Karamürsel,"
Başdeğirmen
",Karamürsel,Akçat Beldesi Yolu 8 Km. Karamürsel Merkez
İzmit,"
Balturk House Hotel
",İzmit,Yenisehir Mah.Seymen Cad. No:39
Gebze,"
Titanic Anadolu Gebze
",Gebze,Anadolu Cad. No:1 Bayramoglu Cikisi Cayirova
İzmit,"
Otel Altınnal
",İzmit,Alemdar caddesi no. 7
Darıca,"
Hotel North Star
",Darıca,Bayramoğlu Mah. Fatih Sultan Mehmet Cad. No:196
Gebze,"
Gebze Palas Hotel
",Gebze,Kosklu Cesme Mah. Bagdat Cad. No:222
İzmit,"
Kocaeli Universitesi Derbent Uygulama Oteli
",İzmit,Korfez Mah. Omer Yalcin Cad
İzmit,"
Emex Otel
",İzmit,Sanayi Mah. Ömer Türkçakal Bulv. No:26 İzmit Merkez
Kartepe,"
Green Park Resort Kartepe
",Kartepe,Masukiye Beldesi Kartepe Mevkii
Gebze,"
Hotel Delta YSS
",Gebze,Muallim Köy Kalaycı Kuyusu Mevki
İzmit,"
Baltürk Otel
",İzmit,Yahya Kaptan Mah. Şehit Ergün Köncü Sok. No 38 Yenişehir
Şekerpınar,"
BEST WESTERN PLUS Hotel Şekerpınar
",Şekerpınar,"Cumhuriyet Mahallesi, Muhsin Yazicioglu Cad., No. 115"
Gebze,"
Life Port Hotel
",Gebze,Çiçeklidere Mevkii
Başiskele,"
Wellborn Luxury Hotel
",Başiskele,Sahil Mahallesi Cevher Dudayev Caddesi 53
Darıca,"
Otel Yelkenkaya
",Darıca,Bayramoğlu Mevki Piri Reis Mah. Yelken Kaya Cad. No: 69
İzmit,"
Imperial Park Hotel
",İzmit,Yenisehir Mah Gazi Mustafa Kemal Pasa Bulvari Konak Sk No: 19
Kayseri,"
Kapuzbasi Selale Motel
",Kayseri,Buyuk Cakir Koyu Yahyali
Kayseri,"
Azade Otel
",Kayseri,Gevher Nesibe Mh. Donanma Cd. N:11
Kayseri,"
Real House Boutique Hotel
",Kayseri,Cengiz Topel Mah. Kocasinan Bulvarı. No: 315
Kayseri,"
Buyuk Hotel
",Kayseri,Inonu Bulvari No:55 Melikgazi
Kayseri,"
Lifos Hotel
",Kayseri,Çevre Yolu Kocasinan Bulv. No:78 Kocasinan Merkez
Göreme,"
Village Cave House Hotel
",Göreme,Gaferli Mah. No 18
Avanos,"
Kirkit Pension
",Avanos, 
Kayseri,"
La Casa Hotel
",Kayseri,Haci Saki Mahallesi Ataturk Bulvari No 5
Kayseri,"
Kıranatlı hotel
",Kayseri,Kocasinan bulvarı No:72
Kayseri,"
Hotel Kadıoğlu
",Kayseri,KicikapI Serdar Cad. No 45
Kayseri,"
Hotel Ayata
",Kayseri,Osman Kavuncu Cad. No100
Kayseri,"
Atalay Hotel
",Kayseri,Gevher Nesibe Mah. Donanma Cad. No: 12
Kayseri,"
Diamond Hotel
",Kayseri,Osman kavuncu Bulvari No 107
Kayseri,"
Kayseri Park Hotel
",Kayseri,Osm. Kavuncu Bul. No. 79
Kayseri,"
City One Hotel
",Kayseri,Eski Sanayi Bolgesi 2 Cad. No:11 Kocasin
Kayseri,"
Grand Eras Hotel
",Kayseri,Şehit Miralay Nazım Bey Cad. No:6
