sehir,isim,ilce,adres
Nevşehir,"
Dinler Hotels - Nevşehir
",Nevşehir,Ürgüp Yolu 2. km
Tokat,"
Cavusoglu Tower Hotel
",Tokat,G.O.P. Bulv. Tokat Plaza Is Merkezi No: 172/A
Sivas,"
Sultan Hotel Sivas
",Sivas,Eski Belediye Sok 18
Sivas,"
Otel Fatih
",Sivas,Kurşunlu Cad. No:22 Sivas Merkez
Sivas,"
Pasabey Hotel
",Sivas,Pulur Mh. Arapseyh Cd. No 12
Sivas,"
Köşk Otel
",Sivas,Atatürk Caddesi No: 7
Sivas,"
Sivas Büyük Hotel
",Sivas,Örtülüpınar Mah. İstasyon Cad. Sivas Merkez
Sivas,"
Hotel Nevv
",Sivas,Ataturk Cad. No 96
Sivas,"
Eretna Hotel
",Sivas,Atatürk Caddesi No:36
Sivas,"
Revag Palace Hotel
",Sivas,Ataturk cad. Kepceli mevkii No:91
Boğazkale,"
Baskent Demiralan Hotel
",Boğazkale,Hattusas Mah. Yazilikaya Yolu uzeri No:45 Bogazkale
Yozgat,"
Saffron Hotel
",Yozgat,Sivas Karayolu 13. Km. Yozgat Merkez
Yozgat,"
Galata Çamlık Hotel
",Yozgat,Develik Mah. Çamlık Milli Parkı Yozgat Merkez
Yozgat,"
Grand Eser Otel
",Yozgat,Şeyh Osman Mah. Adnan Menderes Bulv. No:85 Yozgat Merkez
Yozgat,"
Hitit Hotel
",Yozgat,Sakarya Cad. Cumhuriyet Meydani Karsisi No:5
Şereflikoçhisar,"
Yıldırım Hotel
",Şereflikoçhisar,Kale Mah.Ankara Cad. No:5
Göreme,"
Suhan Park
",Göreme,Orta Mah. Uzun Dere Sok. No:25
Uçhisar,"
Kapadokya Lodge Hotel
",Uçhisar,Ürgüp Yolu Uçhisar Yol Kavşağı Uçhisar
Hacıbektaş,"
Evrim Hotel
",Hacıbektaş,Nevsehir Cad. Ataturk Bulvari Terminal Karsisi
Kırşehir,"
Grand Hotel Terme
",Kırşehir,Terme Cd 132
Kırşehir,"
Citak Resort Hotel
",Kırşehir,Yenice Mahalle Terme Caddesi No: 74
Kırşehir,"
Çoşkun Tuna Otel
",Kırşehir,Aşık Paşa Mah. No:33 Kırşehir Merkez
Kırşehir,"
Cingöz Otel
",Kırşehir,Ahi Evran Mah. M. Ali Yapıcı Bulv. No:22/A
Kırşehir,"
Temur Termal Otel
",Kırşehir,Temur Termal Otel Kuşdilli Mah. Yıldırım Beyazit Cad. No:5
Kırşehir,"
Makissos Thermal & SPA Hotel
",Kırşehir,Baglar Basi Mah. Sehit Kerem Aydin Cd. No: 49/51
Çankırı,"
Cankiri Koc Hotel
",Çankırı,Cankiri Ankara Karayolu 2 KM
Çankırı,"
Otel Sim
",Çankırı,Atatürk Bulv. No 42 Çankırı Merkez
Ilgaz,"
Ilgaz Derbent Hotel
",Ilgaz,Ilgaz Dagi Sehitlik Mevkii Cankiri
İznik,"
Iznik Hotel
",İznik,Selcuk Mah. Gol Sahil Yolu No. 22
İznik,"
Grand Hotel Belekoma
",İznik,Gol Sahil Yolu Cd. No:8
Sapanca,"
Uğurlubey Butik Dağ Oteli
",Sapanca,"DibektasI Mahallesi, Yayla Caddesi Yasar Sokak No:2 Kurtkoy Sapanca"
Bilecik,"
Kent Otel
",Bilecik,Merkez No 2 Bilecik Merkez
Çanakkale İli Seyahat,"
Dört Mevsim Suit Otel
",Çanakkale İli Seyahat > ,Barbaros Mah. Binboğa Sok No: 1
Çanakkale İli Seyahat,"
TJ's Hostel
",Çanakkale İli Seyahat > ,Kemal Pasa Mah. Cumhuriyet Cad. No 5/A
Çanakkale İli Seyahat,"
Olive Odore Palace hotel
",Çanakkale İli Seyahat > ,Kucukkuyu
Çanakkale İli Seyahat,"
Cetinkaya Hotel
",Çanakkale İli Seyahat > ,Kemalpasa Mah. Kizilay Sok. 18-19
Çanakkale İli Seyahat,"
Konak Otel
",Çanakkale İli Seyahat > ,Fetvane Sok. No:12 Çanakkale Merkez
Çanakkale İli Seyahat,"
Troy Otel
",Çanakkale İli Seyahat > ,Kadırga Behramkale Köyü
Çanakkale İli Seyahat,"
Hotel Des Etrangers
",Çanakkale İli Seyahat > ,Kemal Pasa Mah. Yali Cad. No:25 D:27 Cevatpasa
Çanakkale İli Seyahat,"
Kale Motel
",Çanakkale İli Seyahat > ,Fatih Mah. Kaleköy Mevki Barbaros Cad. No. 36
Çanakkale İli Seyahat,"
Stalu Otel
",Çanakkale İli Seyahat > ,Yesil Yurt Koyu No 221
Çanakkale İli Seyahat,"
Aşkın Otel
",Çanakkale İli Seyahat > ,"İsmet Paşa Mah. Hasan Mevsut Sok. No:53 Cevatpaşa, Çanakkale Merkez"
Çanakkale İli Seyahat,"
Dedeoğlu Otel
",Çanakkale İli Seyahat > ,Kayalar Alti Mevkii Kucukkuyu Sahil Yolu Uzeri Ayvacik Canakkale
Çanakkale İli Seyahat,"
Aqua Boss Hotel
",Çanakkale İli Seyahat > ,İsmet Paşa Mah. İstiklal Cad. No.91
Çanakkale İli Seyahat,"
Anafartalar Hotel
",Çanakkale İli Seyahat > ,İskele Meydanı Çanakkale Merkez
Çanakkale İli Seyahat,"
Segmen Hotel
",Çanakkale İli Seyahat > ,Devlet Yolu No.56
Çanakkale İli Seyahat,"
İda Kale Resort Otel
",Çanakkale İli Seyahat > ,Mola Cad. No:50 Çanakkale Merkez
Çanakkale İli Seyahat,"
Akol Otel
",Çanakkale İli Seyahat > ,Cevat Paşa Mah. Kordon Boyu Kayserili Ahmet Paşa Cad. Çanakkale Merkez
Çanakkale İli Seyahat,"
Etap Altinel Canakkale
",Çanakkale İli Seyahat > ,GuzelyalI Beldesi
Çanakkale İli Seyahat,"
Parion Hotel
",Çanakkale İli Seyahat > ,Demircioglu Cad. No. 132
Çanakkale İli Seyahat,"
Canak Hotel
",Çanakkale İli Seyahat > ,Cumhuriyet Meydanı Dibek Sok. No 1
Çanakkale İli Seyahat,"
Hotel Limani
",Çanakkale İli Seyahat > ,Kemal Pasa Mah. Yali Cad. No12
Çanakkale İli Seyahat,"
Tusan Hotel
",Çanakkale İli Seyahat > ,"Güzelyalı Köyü İntepe, Çanakkale Merkez"
Çanakkale İli Seyahat,"
Hotel Artur
",Çanakkale İli Seyahat > ,Cumhuriyet Meydanı No:28 Çanakkale Merkez
Çanakkale İli Seyahat,"
Kervansaray Canakkale Hotel
",Çanakkale İli Seyahat > ,Kemal Paşa Mah. Fetvane Sok. No:13 Çanakkale Merkez
Çanakkale İli Seyahat,"
Anzac Hotel
",Çanakkale İli Seyahat > ,Saat Kulesi Meydani 8
Çanakkale İli Seyahat,"
Buyuk Truva Oteli
",Çanakkale İli Seyahat > ,Cevat Paşa Mah. Mehmet Akif Ersoy Cad. No 2
Çanakkale İli Seyahat,"
Kolin Hotel
",Çanakkale İli Seyahat > ,"Boğazkent Mevki Kepez, Çanakkale Merkez"
Çanakkale İli Seyahat,"
Hotel Helen Park
",Çanakkale İli Seyahat > ,Kemalpasa Mah. Tekke Sokak #10
Çanakkale İli Seyahat,"
Hotel Helen
",Çanakkale İli Seyahat > ,Kemalpasa Mah. Cumhuriyet Meydani #57
Çanakkale İli Seyahat,"
Grand Anzac Hotel
",Çanakkale İli Seyahat > ,Kemalyeri St. No:11
Kuzuluk,"
Kuzuluk Termal Otel
",Kuzuluk,Kuzuluk-Beldesi Akyazi
Adapazarı,"
Limapark Hotel
",Adapazarı,Istiklal Mah 2 Cad No 65
Sapanca,"
Sapanca Class Hotel
",Sapanca,GOLBASI MAH. FEVZI CAKMAK CADDESI KANARYA SOKAK NO28
Sapanca,"
Konak Beyzade Butik Otel
",Sapanca,Izmit cad. Yanık koyü No:85
Kartepe,"
Motali Life Hotel
",Kartepe,"Cinarli Mahallesi, Kartepe Caddesi, No:38 Masukiye Mevkii / Kartepe"
Sapanca,"
Sapanca Aqua Otel
",Sapanca,Sönmez Cad. No:47 Sapanca Merkez
Kartepe,"
Bungalow Hotel Cansu
",Kartepe,"Soguksu mah, masukiye Kartepe"
Sapanca,"
Room Room Hotel
",Sapanca,Hasan Pasa Mah. Istasyon Cad. No:46 Kirkpinar/Sapanca
Adapazarı,"
Garden Altinova Hotel
",Adapazarı,Muhsin Yazicioglu Bulvari No:57 Serdivan
Sapanca,"
Sau Kirkpinar Uygulama Hotel
",Sapanca,Soguksu Mah. Bagdat Cad. Taskin Sok.Kirkpinar
Sapanca,"
Club Otel Lale
",Sapanca,Göl Kenarı Mevki Özkum Cad. No:17 Sapanca Merkez
Adapazarı,"
The Riada Hotel
",Adapazarı,Yenidogan Mah. Ana Sok. No:49
Adapazarı,"
Elmas Garden Inn
",Adapazarı,"Sakarya Cad. No: 228, Erenler"
Adapazarı,"
Ottoman Hotel
",Adapazarı,Yenigun mah. Yeni Camii Bulv. Palmiye Cad no 120
Karasu,"
Aqua Park Otel
",Karasu,Karasu Kocaeli Yolu Karasu Merkez
Karasu,"
Carpediem Diamond Hotel
",Karasu,Lozan Cad. Asagi Aziziye Mah.
Adapazarı,"
Hotel Arya
",Adapazarı,Yahyalar Mah. Çeşme Meydanı Cad. No16 Adapazarı Merkez
Adapazarı,"
Baltürk Otel
",Adapazarı,Ankara Caddesi No 53
Adapazarı,"
Seckin Hotel
",Adapazarı,Erenler Mahallesi Yeni Sakarya Cad. 348
Sapanca,"
Richmond Nua Wellness Spa
",Sapanca,Rüstem Paşa Mah. Sahil Yolu Mevki
Sapanca,"
NG Sapanca Wellness & Convention
",Sapanca,Tepebaşı Mah. Şehit Cevdet Koç Cad.
İstanbul Oda ve Kahvaltı / Pansiyon,"
Orya Hotel
",> Sisli,Tesvikiye Mah. Ferah Sk. No: 33
İstanbul Otelleri,"
Hotel İshakpaşa Konağı
",> Sultanahmet,"İshak Paşa Cad. No:15 Sultanahmet, Fatih"
İstanbul Otelleri,"
Golden Crown Hotel
",> Sultanahmet,Binbirdirek Mah. Piyerloti Cad. No:10 Çemberlitaş
İstanbul Özel Konaklamalar,"
#bunk taksim
",> Sisli,Inonu Mahallesi Papa Roncalli Sokak No: 34 Sisli
Yalova,"
Thermalium Wellness Park Otel
",Yalova,Üvezpınar Mah. Dr. Asuman Bey Cad. No:84/A
Yalova,"
Grand Karot Hotel
",Yalova,Gazi Pasa Cd. No:2 Heykel
Yalova,"
Erdilli Termal Otel
",Yalova,Kaplıcalar Mevki No:1 Armutlu
Yalova,"
Grand Aydogan Hotel
",Yalova,Eski Koy Mevkii Eski Termal Yolu No:1 Kadikoy
Altınova,"
Elegance Resort Otel
",Altınova,Topçular Mevki Tavşanlı
Termal,"
Blackbird Thermal Hotel & Spa
",Termal,Gokcedere Mah. Ataturk Caddesi No 30/A
Kıyıköy,"
Hotel Endorfina - Kiyikoy
",Kıyıköy,Manastir Ustu KIyIkoy Vize Kirklareli
Kıyıköy,"
Marina Hotel
",Kıyıköy,Guven Mahallesi Sumbul S No:3 Kiyikoy/Vize
İğneada,"
İğneada Resort Hotel & Spa
",İğneada,Deniz Mah. No:3
Lüleburgaz,"
Ezgi Resort Hotel
",Lüleburgaz,"Dere mahallesi, Edirne AsfaltI Kume Evler No:7"
Kırklareli,"
Royal Bilgiç Hotel
",Kırklareli,Karakaş Mah. Babaeski Yolu Üzeri 1.Km
Keşan,"
Şapçı Prestige Otel
",Keşan,Demirciler Cad. No:18 Keşan Merkez
Lyubimets,"
Hotel Fantasy
",Lyubimets,1 Zheliazko Terpeshev Str
Uzunkopru,"
Hotel Karaca
",Uzunkopru,Inonu Cad. No: 167
Svilengrad,"
Romantica Princess Spa Hotel
",Svilengrad,4 Dragan Tsankov Str
Evros Region,"
Eurothirama
",Evros Region > ,Pentalofos Evros
Keşan,"
Siginak Hotel
",Keşan,Ibrice Liman Yolu No 64
Edirne,"
Limon Hostel
",Edirne,Mithatpasa Mahallesi Gazeteci Mehmet Karagoz Sokak Kaleici
Edirne,"
Londra Camping Hotel
",Edirne,kapıkule gümrük kapısı
Edirne,"
Hotel Balta
",Edirne,Talat Paşa Caddesi No 104 Merkez
Edirne,"
Unisite
",Edirne,Şükrü Paşa Mahallesi Şerif Bilgen Caddesi Ayşekadın
Edirne,"
Hotel Saban Açıkgöz
",Edirne,Tahmis Meydanı Çilingirler Caddesi No:9
Edirne,"
Sultan Hotel Restaurant
",Edirne,Talat Pasa Asfalti No 42
Edirne,"
Otel Açıkgöz
",Edirne,Tüfekçiler Çarşısı No 54
Edirne,"
Park Hotel Edirne
",Edirne,Maarif Cad No 2
Edirne,"
Antik Hotel Edirne
",Edirne,Maarif Cad. Bankalar Sok. No 6
Edirne,"
Saray Otel
",Edirne,Sabuni Mah. Eski İstanbul Cad. No 28
Edirne,"
Trakya City Hotel
",Edirne,Sabuni Mahallesi Mehmetaga Sokak No: 21
Edirne,"
EFE Hotel Edirne
",Edirne,Maarif Street No 13 Kaleici
Edirne,"
Selimiye Tasodalar Hotel
",Edirne,Selimiye Camii Arkasi Hamam Sok. 3
Edirne,"
Margi Hotel
",Edirne,1. Murat Mahallesi Talatpaşa Caddesi
Muş,"
Yücesoy Otel
",Muş,Atatürk Bulv. İstasyon Cad. No:16 Muş Merkez
Muş,"
Ozcanlar Hotel
",Muş,Erzurum Yolu 2 km
Siirt,"
Barden Hotel
",Siirt,Kooperatif Mah. Hukumet Blv. Cd. No:126
Elazığ,"
Subartu Hotel
",Elazığ,"Yıldız Bağları Mah. Bahçe Sok. No 22 İzzetpaşa, Elazığ Merkez"
Pertek,"
Pertek Termal Hotel
",Pertek,Feribot iskelesi yanı Kaledibi Mah
Karadut,"
Nemrut Kervansaray
",Karadut,Karadut Koyu
Batman,"
Bato Termal Hotel
",Batman,Malabadi Kavsagi Taslidere Mevkii 8 KM
Batman,"
Mesa Hotel
",Batman,Safak Mah. Ahmet Arif Bulvari 5. Cad. No:141
Batman,"
Asko Hotel
",Batman,Pınarbaşı Mah. Turgut Özal Bulv. Diyarbakır Cad. No. 231
Batman,"
Grand Hasankeyf Hotel
",Batman,Atatürk Bulvarı No:155
Batman,"
Hotel İzgi Turhan
",Batman,Turgut Özal Bulv. No:260 Batman Merkez
Batman,"
Bozooğulları Hotel
",Batman,"Gap Mah. Diyarbakır Cad. No.1 Gap,"
Batman,"
Real Konak Hotel
",Batman,Gap Mah. 2519. Sk. No. 2
Adıyaman,"
Samos Otel
",Adıyaman,ATATÜRK BULVARI NO 328/A ADIYAMAN
Kahta,"
Otel Kommagene
",Kahta,Mustafa Kemal Cad. Yeni Diyarbakır Yolu Kahta Merkez
Adıyaman,"
Hotel Nemrut
",Adıyaman,Mustafa Kemal Cd. 61
Kahta,"
Zeus Hotel
",Kahta,M. Kemal Caddesi No: 20
Kahta,"
Euphrat Hotel
",Kahta,Nemrut Dagi
Adıyaman,"
Bozdogan Otel
",Adıyaman,Atatürk Bulv. No 108
Adıyaman,"
Hotel Arsames
",Adıyaman,Ataturk Bulvari No 327
Adıyaman,"
Otel Grand İsias
",Adıyaman,Atatürk Bulv. No:220/A
Adıyaman,"
Hotel Grand Iskender
",Adıyaman,Ataturk Bulvari Valilik Yani No 4
Kahta,"
Karadut Pansiyon
",Kahta,Karadur Köyü No:127 Kahta Merkez
Sarıkamış,"
Snowflake Dağ Oteli
",Sarıkamış,"Inonu Mah. Bayraktepe Kayak Merkezi, No:48"
Kars,"
Karabağ Hotel
",Kars,Faikbey Caddesi No: 142
Sarıkamış,"
Sarıkamış Toprak Hotel
",Sarıkamış,Cibiltepe Mevki Sarıkamış Merkez
Kars,"
Sim-Er Hotel
",Kars,Eski Erzurum Yolu Su Kapi Meckii No:187
Kars,"
Camkar Otel
",Kars,Cıbıl Tepe Kayak Tesisleri
Kars,"
Cheltikov Hotel
",Kars,Yusuf Pasa Mahallesi Sehit Hulusi Aytekin Caddesi No:63 Kars / Merkez
Akhaltsikhe,"
Hotel Almi
",Akhaltsikhe,Sulkhan-Saba St. 11
Kars,"
Grand Anı Hotel
",Kars,"Yeni Mh., Ordu Cd No:115"
Kars,"
Hotel Temel
",Kars,Yeni Pazar Cad.
Akhaltsikhe,"
Hotel Prestige
",Akhaltsikhe,76 Rustaveli str.
Akhaltsikhe,"
Gino Wellness Rabath Hotel and Spa
",Akhaltsikhe,"Kharischirashvili St., 1"
Akyaka,"
Orkide Apart Hotel
",Akyaka,Ataturk Cad. No:8 Akyaka
Akyaka,"
Pandispanya Apart Pansiyon
",Akyaka,"Karanfil Sok. 18 Akyaka, Ula"
Ardahan,"
Kafkas Ari Hotel
",Ardahan,Kaptan Pasa Mah. Cumhuriyet Cad No: 87
Elazığ,"
Mayd Otel
",Elazığ,İzzet Paşa Mah. Horosan Sok. No:11 D:101 Elazığ Merkez
Elazığ,"
Ilbey Hotel
",Elazığ,Gazi Cd. Nailbey Mah. No.3
Elazığ,"
Akgun Elazig Hotel
",Elazığ,Bahçelievler Üniversite Mah. Şehit Korgeneral Hulusi Sayın Cad. No 20 Elazığ Merkez
Gümüşhane,"
Cimenler Hotel
",Gümüşhane,KazIm Karabekir caddesi No:4
Tunceli,"
Grand Saroglu Hotel
",Tunceli,"Mogultay Mahallesi, Behice Boran Cd. No 20"
Erzincan,"
Gulistan Resort Hotel
",Erzincan,Inonu Mah. 17. Sok. No:5
Erzincan,"
Otel Konak Mazlum
",Erzincan,Halit Paşa Cad. SSK Kavşağı No:52 Erzincan Merkez
Erzincan,"
Meva Hotel
",Erzincan,Halitpaşa Caddesi Belediye Sarayı Karşısı No:1
Erzincan,"
Büyük Erzincan Otel
",Erzincan,Erzurum Karayolu Erzincan Merkez
Erzincan,"
Grand Simay Hotel
",Erzincan,Halitpasa Caddesi 53
Erzincan,"
Eriza Boutique Hotel
",Erzincan,"13 Şubat Cad. No:6 Akşemsettın, Erzincan Merkez"
Tatvan,"
Mostar Hotel
",Tatvan,Cumhuriyet cad No: 244
Tatvan,"
Hotel Dinc
",Tatvan,Sahil Mah Isletme Cad. No 9
Güroymak,"
Grand Yuksel Otel
",Güroymak,Mus BulvarI No:47
Tatvan,"
Hotel Tatvan Kardelen
",Tatvan,Cumhuriyet Cad. No 229
